Intro to Organic Chemistry,CHEM 2020U,M,17,10,18,30,Simcoe Building J102
Intro to Organic Chemistry,CHEM 2020U,W,18,40,20,0,Simcoe Building J102
Intro to Organic Chemistry,CHEM 2020U,T,11,10,12,30,University Building A1 UA1140
Intro to Organic Chemistry,CHEM 2020U,F,12,40,14,0,University Building A1 UA1140
Intro to Organic Chemistry,CHEM 2020U,W,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,R,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,R,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,R,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,R,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,R,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,T,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,T,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,T,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,T,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,T,8,10,11,0,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,T,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,T,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,T,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,T,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,T,12,40,15,30,University Building A2 UA3620
Intro to Organic Chemistry,CHEM 2020U,W,14,10,15,30,Library Portables UL8
Intro to Organic Chemistry,CHEM 2020U,R,14,10,15,30,Library Portables UL8
Intro to Organic Chemistry,CHEM 2020U,M,9,40,11,0,Library Portables UL2
Intro to Organic Chemistry,CHEM 2020U,W,9,40,11,0,Library Portables UL1
Intro to Organic Chemistry,CHEM 2020U,W,12,40,14,0,Library Portables UL2
Intro to Organic Chemistry,CHEM 2020U,M,15,40,17,0,Energy Research Centre ERC1056
Analytical Chemistry,CHEM 2030U,T,11,10,12,30,UOIT Pavilion UP1500
Analytical Chemistry,CHEM 2030U,F,12,40,14,0,UOIT Pavilion UP1500
Analytical Chemistry,CHEM 2030U,T,8,10,11,0,University Building A2 UA3680
Analytical Chemistry,CHEM 2030U,T,12,40,15,30,University Building A2 UA3680
Analytical Chemistry,CHEM 2030U,W,8,10,11,0,University Building A2 UA3680
Analytical Chemistry,CHEM 2030U,W,14,10,17,0,University Building A2 UA3680
Analytical Chem for Bioscience,CHEM 2130U,T,11,10,12,30,UOIT Pavilion UP1500
Analytical Chem for Bioscience,CHEM 2130U,F,12,40,14,0,UOIT Pavilion UP1500
Analytical Chem for Bioscience,CHEM 2130U,M,14,10,17,0,University Building A2 UA3420
Analytical Chem for Bioscience,CHEM 2130U,M,14,10,17,0,University Building A2 UA3420
Analytical Chem for Bioscience,CHEM 2130U,M,14,10,17,0,University Building A2 UA3420
Analytical Chem for Bioscience,CHEM 2130U,M,14,10,17,0,University Building A2 UA3420
Analytical Chem for Bioscience,CHEM 2130U,M,14,10,17,0,University Building A2 UA3420
Analytical Chem for Bioscience,CHEM 2130U,T,14,10,17,0,University Building A2 UA3420
Analytical Chem for Bioscience,CHEM 2130U,T,14,10,17,0,University Building A2 UA3420
Analytical Chem for Bioscience,CHEM 2130U,T,14,10,17,0,University Building A2 UA3420
Analytical Chem for Bioscience,CHEM 2130U,T,14,10,17,0,University Building A2 UA3420
Analytical Chem for Bioscience,CHEM 2130U,T,14,10,17,0,University Building A2 UA3420
Analytical Chem for Bioscience,CHEM 2130U,W,11,10,12,30,Library Portables UL10
Analytical Chem for Bioscience,CHEM 2130U,W,11,10,12,30,Library Portables UL10
Analytical Chem for Bioscience,CHEM 2130U,W,11,10,12,30,Library Portables UL10
Analytical Chem for Bioscience,CHEM 2130U,W,11,10,12,30,Library Portables UL10
Analytical Chem for Bioscience,CHEM 2130U,W,11,10,12,30,Library Portables UL10
Analytical Chem for Bioscience,CHEM 2130U,R,8,10,9,30,Library Portables UL12
Analytical Chem for Bioscience,CHEM 2130U,R,8,10,9,30,Library Portables UL12
Analytical Chem for Bioscience,CHEM 2130U,R,8,10,9,30,Library Portables UL12
Analytical Chem for Bioscience,CHEM 2130U,R,8,10,9,30,Library Portables UL12
Analytical Chem for Bioscience,CHEM 2130U,R,8,10,9,30,Library Portables UL12
Fundamentals of Physical Chem.,CHEM 3040U,M,12,40,14,0,University Building A3 UB2080
Fundamentals of Physical Chem.,CHEM 3040U,W,11,10,12,30,Library Portables UL3
Fundamentals of Physical Chem.,CHEM 3040U,M,8,10,11,0,University Building A2 UA3520
Fundamentals of Physical Chem.,CHEM 3040U,M,14,10,17,0,University Building A2 UA3520
Fundamentals of Physical Chem.,CHEM 3040U,T,8,10,11,0,University Building A2 UA3520
Physical Chem. for Biosciences,CHEM 3140U,M,14,10,15,30,Energy Research Centre ERC1092
Physical Chem. for Biosciences,CHEM 3140U,R,15,40,17,0,Energy Research Centre ERC1092
Physical Chem. for Biosciences,CHEM 3140U,M,13,10,14,0,Energy Research Centre ERC1096
MoleculrStrucDetrm fr SpecData,CHEM 3220U,M,11,10,12,30,Simcoe Building J125
MoleculrStrucDetrm fr SpecData,CHEM 3220U,R,12,40,14,0,Simcoe Building J125
MoleculrStrucDetrm fr SpecData,CHEM 3220U,F,11,10,12,30,Library Portables UL4
MoleculrStrucDetrm fr SpecData,CHEM 3220U,F,11,10,12,30,Library Portables UL3
Introd. Medicinal Chemistry,CHEM 3250U,T,15,40,17,0,University Building A1 UA3220
Introd. Medicinal Chemistry,CHEM 3250U,R,14,10,15,30,University Building A1 UA3220
Inorganic Chem. I: Trans Mtls,CHEM 3510U,T,12,40,14,0,Energy Research Centre ERC1056
Inorganic Chem. I: Trans Mtls,CHEM 3510U,R,11,10,12,30,Energy Research Centre ERC1056
Inorganic Chem. I: Trans Mtls,CHEM 3510U,M,14,10,17,0,University Building A2 UA1420
Inorganic Chem. I: Trans Mtls,CHEM 3510U,M,8,10,11,0,University Building A2 UA1420
Inorganic Chem. I: Trans Mtls,CHEM 3510U,T,8,10,11,0,University Building A2 UA1420
Instrum. Analytical Chem. I,CHEM 3530U,T,18,40,20,0,University Building A1 UA2240
Instrum. Analytical Chem. I,CHEM 3530U,F,17,10,18,30,University Building A1 UA2240
Instrum. Analytical Chem. I,CHEM 3530U,R,8,10,11,0,University Building A2 UA3520
Instrum. Analytical Chem. I,CHEM 3530U,W,8,10,11,0,University Building A2 UA3520
Instrum. Analytical Chem. I,CHEM 3530U,W,14,10,17,0,University Building A2 UA3520
Physical Chemistry,CHEM 4040U,W,12,40,14,0,University Building A1 UA3230
Physical Chemistry,CHEM 4040U,F,11,10,12,30,University Building A1 UA3230
Physical Chemistry,CHEM 4040U,F,8,10,11,0,University Building A2 UA3520
Physical Chemistry,CHEM 4040U,F,12,40,15,30,University Building A2 UA3520
Advanced Tps in Chemistry I,CHEM 4041U,M,18,40,20,0,Library Portables UL3
Advanced Tps in Chemistry I,CHEM 4041U,R,17,10,18,30,Library Portables UL3
Environmental Chemistry,CHEM 4050U,M,8,10,11,0,University Building A1 UA3230
Bio-Organic Chem & Chemicl Bio,CHEM 4110U,T,9,40,11,0,University Building A1 UA2220
Bio-Organic Chem & Chemicl Bio,CHEM 4110U,R,8,10,9,30,University Building A1 UA2220
Pharmaceutical Discovery,CHEM 4510U,T,17,10,18,30,University Building A1 UA3230
Pharmaceutical Discovery,CHEM 4510U,R,18,40,20,0,University Building A1 UA3230
Technical Communications,COMM 1050U,W,18,40,21,30,UOIT Pavilion UP1500
Technical Communications,COMM 1050U,R,8,10,9,0,Energy Research Centre ERC1092
Technical Communications,COMM 1050U,M,12,10,13,0,University Building A3 UB2050
Technical Communications,COMM 1050U,F,10,10,11,0,Virtual ONLINE10
Technical Communications,COMM 1050U,R,11,10,12,0,Virtual ONLINE9
Technical Communications,COMM 1050U,R,11,10,12,0,Virtual ONLINE12
Technical Communications,COMM 1050U,M,8,10,9,0,Virtual ONLINE12
Technical Communications,COMM 1050U,F,10,10,11,0,Virtual ONLINE12
Technical Communications,COMM 1050U,F,12,10,13,0,Virtual ONLINE12
Technical Communications,COMM 1050U,M,8,10,9,0,Virtual ONLINE9
Technical Communications,COMM 1050U,M,12,10,13,0,Virtual ONLINE11
Technical Communications,COMM 1050U,W,9,40,10,30,Virtual ONLINE9
Technical Communications,COMM 1050U,T,12,40,13,30,Virtual ONLINE9
Technical Communications,COMM 1050U,M,9,10,10,0,Virtual ONLINE12
Technical Communications,COMM 1050U,T,12,40,13,30,Virtual ONLINE9
Technical Communications,COMM 1050U,M,14,10,15,0,Virtual ONLINE9
Technical Communications,COMM 1050U,W,9,40,10,30,Virtual ONLINE12
Intro to Communication Studies,COMM 1100U,R,14,10,17,0,61 Charles DTA217
Intro to Communication Studies,COMM 1100U,M,14,10,17,0,61 Charles DTA217
Fund. of Professional Writing,COMM 1310U,T,18,10,19,0,Virtual ONLINE12
Living Digitally,COMM 1420U,T,8,10,11,0,61 Charles DTA218
Communication Theory: Keyworks,COMM 2110U,R,11,10,14,0,61 Charles DTA220
Research Commun & Digtl Cultur,COMM 2210U,M,11,10,14,0,55 Bond DTB205
Entertainment Goes Global,COMM 2270U,T,11,10,14,0,55 Bond DTB205
Advertising and Society,COMM 2530U,T,14,10,17,0,61 Charles DTA218
Communication Ethics,COMM 3110U,W,14,10,17,0,55 Bond DTB205
Commun  Comunties & Social Chg,COMM 3310U,T,11,10,14,0,55 Bond DTB210
Digital Media Storytelling,COMM 3410U,R,14,10,17,0,61 Charles DTA220
Intercultural Communication,COMM 3710U,F,14,10,17,0,61 Charles DTA218
Game Studies,COMM 3740U,W,11,10,14,0,55 Bond DTB210
Contemporary Issues in Commun.,COMM 4120U,W,11,10,14,0,55 Bond DTB205
Visual Rhetoric,COMM 4140U,R,11,10,14,0,55 Bond DTB108
Public Relations,COMM 4510U,T,14,10,17,0,55 Bond DTB205
International Communication,COMM 4710U,M,11,10,14,0,55 Bond DTB210
Intro to Computer Science,CSCI 1030U,T,18,40,20,0,Library Portables UL11
Intro to Computer Science,CSCI 1030U,F,17,10,18,30,Library Portables UL11
Intro to Computer Science,CSCI 1030U,R,12,40,14,0,University Building A1 UA2220
Intro to Computer Science,CSCI 1030U,W,12,40,14,0,University Building A1 UA2220
Intro to Computer Science,CSCI 1030U,W,9,40,11,0,University Building A1 UA2220
Intro to Computer Science,CSCI 1030U,M,15,40,17,0,University Building A1 UA2230
Intro to Programming for Scien,CSCI 1040U,T,11,10,12,30,University Building A1 UA1350
Intro to Programming for Scien,CSCI 1040U,F,12,40,14,0,University Building A1 UA1350
Intro to Programming for Scien,CSCI 1040U,F,11,10,12,30,Library Portables UL8
Intro to Programming for Scien,CSCI 1040U,W,9,40,11,0,University Building A1 UA2230
Intro to Programming for Scien,CSCI 1040U,W,12,40,14,0,Library Portables UL10
Intro to Programming for Scien,CSCI 1040U,W,17,10,18,30,University Building A1 UA2230
Intro to Programming for Scien,CSCI 1040U,F,11,10,12,30,Library Portables UL1
Intro to Programming for Scien,CSCI 1040U,M,15,40,17,0,Library Portables UL10
Intro to Programming for Scien,CSCI 1040U,R,15,40,17,0,University Building A1 UA3230
Intro to Programming for Scien,CSCI 1040U,M,9,40,11,0,University Building A1 UA2230
Intro to Programming for Scien,CSCI 1040U,M,11,10,12,30,University Building A1 UA2220
Programming Workshops I,CSCI 1060U,T,11,10,12,30,Library Portables UL11
Programming Workshops I,CSCI 1060U,F,12,40,14,0,Library Portables UL11
Programming Workshops I,CSCI 1060U,T,12,40,15,30,Simcoe Building J123-A
Programming Workshops I,CSCI 1060U,M,17,10,20,0,Simcoe Building J123-A
Programming Workshops I,CSCI 1060U,T,8,10,11,0,Simcoe Building J123-A
Programming Workshops I,CSCI 1060U,F,8,10,11,0,Simcoe Building J123-A
Scientific Data Analysis,CSCI 2000U,W,15,40,17,0,University Building A1 UA1240
Scientific Data Analysis,CSCI 2000U,F,14,10,15,30,University Building A1 UA1240
Scientific Data Analysis,CSCI 2000U,M,14,10,15,0,Library Portables UL1
Scientific Data Analysis,CSCI 2000U,T,11,10,12,0,Library Portables UL1
Scientific Data Analysis,CSCI 2000U,T,14,10,15,0,Library Portables UL10
Principles Of Computer Science,CSCI 2010U,T,8,10,9,30,Energy Research Centre ERC1096
Principles Of Computer Science,CSCI 2010U,F,9,40,11,0,Energy Research Centre ERC1096
Principles Of Computer Science,CSCI 2010U,M,11,10,12,30,Simcoe Building J123-A
Principles Of Computer Science,CSCI 2010U,M,14,10,15,30,Simcoe Building J123-A
Discrete Struct. in Comp. Scie,CSCI 2110U,M,18,40,20,0,Library Portables UL9
Discrete Struct. in Comp. Scie,CSCI 2110U,R,17,10,18,30,Library Portables UL9
Discrete Struct. in Comp. Scie,CSCI 2110U,T,10,10,11,0,University Building A1 UA3230
Discrete Struct. in Comp. Scie,CSCI 2110U,T,12,10,13,0,Library Portables UL4
Programming Languages,CSCI 3055U,T,12,40,14,0,University Building A1 UA2240
Programming Languages,CSCI 3055U,R,11,10,12,30,University Building A1 UA2240
Analys. & Design of Algorithms,CSCI 3070U,T,8,10,9,30,Library Portables UL4
Analys. & Design of Algorithms,CSCI 3070U,F,9,40,11,0,Library Portables UL4
Analys. & Design of Algorithms,CSCI 3070U,M,9,10,11,0,Library Portables UL12
Computer Networks,CSCI 3150U,T,15,40,17,0,University Building A3 UB2080
Computer Networks,CSCI 3150U,R,14,10,15,30,University Building A3 UB2080
Computer Networks,CSCI 3150U,F,11,10,14,0,University Building A2 UA2460
Computer Networks,CSCI 3150U,F,11,10,14,0,University Building A2 UA2460
Computer Networks,CSCI 3150U,F,11,10,14,0,University Building A2 UA2460
Computer Networks,CSCI 3150U,F,11,10,14,0,University Building A2 UA2460
Computer Networks,CSCI 3150U,F,11,10,14,0,University Building A2 UA2460
Computer Networks,CSCI 3150U,F,11,10,14,0,University Building A2 UA2460
Computer Networks,CSCI 3150U,F,11,10,14,0,University Building A2 UA2460
Computer Networks,CSCI 3150U,F,11,10,14,0,University Building A2 UA2460
Computer Networks,CSCI 3150U,F,11,10,14,0,University Building A2 UA2460
Computer Networks,CSCI 3150U,F,11,10,14,0,University Building A2 UA2460
Computer Networks,CSCI 3150U,W,11,10,12,30,Library Portables UL9
Computer Networks,CSCI 3150U,W,11,10,12,30,Library Portables UL11
Web Application Development,CSCI 3230U,T,14,10,15,30,Library Portables UL3
Web Application Development,CSCI 3230U,F,15,40,17,0,Library Portables UL3
Web Application Development,CSCI 3230U,W,11,10,12,30,Simcoe Building J123-A
Web Application Development,CSCI 3230U,R,15,40,17,0,Simcoe Building J123-A
Eth.  Law & Soc. Imp of  Comp.,CSCI 4040U,W,14,10,17,0,University Building A1 UA2230
Mobile Devices,CSCI 4100U,W,12,40,14,0,Simcoe Building J102
Mobile Devices,CSCI 4100U,F,11,10,12,30,Simcoe Building J102
Mobile Devices,CSCI 4100U,W,8,10,11,0,Simcoe Building J123-A
Mobile Devices,CSCI 4100U,M,8,10,11,0,Simcoe Building J123-A
Mobile Devices,CSCI 4100U,F,18,40,21,30,Simcoe Building J123-A
Mobile Devices,CSCI 4100U,R,18,40,21,30,Simcoe Building J123-A
Advanced Computer Graphics,CSCI 4110U,T,9,40,11,0,University Building A1 UA3240
Advanced Computer Graphics,CSCI 4110U,R,8,10,9,30,University Building A1 UA3240
Advanced Computer Graphics,CSCI 4110U,M,12,40,14,0,Simcoe Building J123-A
Human-Computer Interaction,CSCI 4620U,R,12,40,14,0,University Building A1 UA3120
Human-Computer Interaction,CSCI 4620U,F,8,10,9,30,University Building A1 UA3140
Human-Computer Interaction,CSCI 4620U,T,11,10,12,30,Simcoe Building J123-A
Human-Computer Interaction,CSCI 4620U,M,15,40,17,0,Simcoe Building J123-A
Survey of Comp.Sci. Tps & Meth,CSCI 5010G,T,14,10,17,0,Energy Research Centre ERC1094
Cryptography & Secure Comm.,CSCI 5310G,T,18,40,21,30,University Building A1 UA3220
Computer Vision & Games,CSCI 5520G,M,14,10,17,0,Energy Research Centre ERC3027
Topics in Digital Media,CSCI 5550G,W,14,10,17,0,Simcoe Building J121-A
Advanced Topics in Info. Sci.,CSCI 6720G,R,14,10,17,0,University Building A3 UB2034
Microeconomics,ECON 2010U,M,9,40,11,0,UOIT Pavilion UP1500
Microeconomics,ECON 2010U,W,8,10,9,30,University Building A3 UB2080
Microeconomics,ECON 2010U,R,9,40,11,0,University Building A1 UA2120
Microeconomics,ECON 2010U,F,11,10,12,30,University Building A1 UA1220
Microeconomics,ECON 2010U,W,11,10,12,30,University Building A1 UA2120
Microeconomics,ECON 2010U,M,12,40,14,0,University Building A1 UA2120
Microeconomics,ECON 2010U,W,9,40,11,0,University Building A1 UA2120
Microeconomics,ECON 2010U,M,14,10,15,30,University Building A1 UA2140
Environmental Education,EDUC 3201U,T,16,10,19,0,EDUCATION CENTRE EDU213
Teaching Kindergarten,EDUC 3208U,T,16,10,19,0,EDUCATION CENTRE EDU312
Teaching Kindergarten,EDUC 3208U,T,16,10,19,0,EDUCATION CENTRE EDU311
Outdoor Educ.Ledrship:Backpkg,EDUC 3209U,T,16,10,19,0,EDUCATION CENTRE EDU211
Outdoor Educ.Ledrship:Backpkg,EDUC 3209U,T,16,10,19,0,EDUCATION CENTRE EDU210
Teaching French in Schools,EDUC 3210U,T,16,10,19,0,EDUCATION CENTRE EDU313
Problem & Inquiry Based Learn,EDUC 4703U,F,12,10,13,0,Virtual ONLINE10
Problem & Inquiry Based Learn,EDUC 4703U,F,18,10,19,0,Virtual ONLINE10
Principles of Learning,EDUC 5001G,M,18,10,21,0,Virtual ONLINE12
Research Methods in Education,EDUC 5002G,T,18,10,21,0,Virtual ONLINE11
Critcl & Reflect. Prac. in Edu,EDUC 5004G,W,18,10,21,0,Virtual ONLINE12
Tech. Diffusion in Education,EDUC 5105G,M,18,10,21,0,Virtual ONLINE10
Spec Tops: Youth  Media & Pop,EDUC 5199G,T,18,10,21,0,Virtual ONLINE1
Spec. Top. in Human Developmnt,EDUC 5199G,R,18,10,21,0,Virtual ONLINE2
Curriculum Planning & Implem.,EDUC 5302G,W,18,10,21,0,Virtual ONLINE1
Discrete Mathematics for Eng.,ELEE 2110U,T,12,40,14,0,Library Portables UL11
Discrete Mathematics for Eng.,ELEE 2110U,R,11,10,12,30,Library Portables UL11
Discrete Mathematics for Eng.,ELEE 2110U,T,11,10,12,30,Library Portables UL9
Discrete Mathematics for Eng.,ELEE 2110U,F,12,40,14,0,Library Portables UL9
Discrete Mathematics for Eng.,ELEE 2110U,R,9,40,11,0,Energy Research Centre ERC1094
Discrete Mathematics for Eng.,ELEE 2110U,W,14,10,15,30,Energy Research Centre ERC1096
Discrete Mathematics for Eng.,ELEE 2110U,W,8,10,9,30,Energy Research Centre ERC1094
Discrete Mathematics for Eng.,ELEE 2110U,M,15,40,17,0,University Building A3 UB2050
Electrical Eng. Fundamentals,ELEE 2200U,W,15,40,17,0,University Building A1 UA1120
Electrical Eng. Fundamentals,ELEE 2200U,F,14,10,15,30,University Building A1 UA1120
Electrical Eng. Fundamentals,ELEE 2200U,T,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,T,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,T,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,T,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,T,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,T,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,T,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,T,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,T,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,T,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,R,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,R,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,R,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,R,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,R,18,40,21,30,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,W,11,10,14,0,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,W,11,10,14,0,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,W,11,10,14,0,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,W,11,10,14,0,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,W,11,10,14,0,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,W,11,10,14,0,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,W,11,10,14,0,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,W,11,10,14,0,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,W,11,10,14,0,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,W,11,10,14,0,University Building A9 ENGB035
Electrical Eng. Fundamentals,ELEE 2200U,M,15,40,17,0,University Building A1 UA2120
Electrical Eng. Fundamentals,ELEE 2200U,M,11,10,12,30,Energy Research Centre ERC2056
Electric Circuits,ELEE 2790U,M,9,40,11,0,University Building A3 UB2080
Electric Circuits,ELEE 2790U,W,15,40,17,0,University Building A3 UB2080
Electric Circuits,ELEE 2790U,F,15,40,17,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,F,15,40,17,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,F,15,40,17,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,F,15,40,17,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,F,15,40,17,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,F,15,40,17,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,F,15,40,17,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,F,15,40,17,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,F,15,40,17,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,F,15,40,17,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,M,11,10,12,30,University Building A2 UA1440
Electric Circuits,ELEE 2790U,M,11,10,12,30,University Building A2 UA1440
Electric Circuits,ELEE 2790U,M,11,10,12,30,University Building A2 UA1440
Electric Circuits,ELEE 2790U,M,11,10,12,30,University Building A2 UA1440
Electric Circuits,ELEE 2790U,M,11,10,12,30,University Building A2 UA1440
Electric Circuits,ELEE 2790U,M,11,10,12,30,University Building A2 UA1440
Electric Circuits,ELEE 2790U,M,11,10,12,30,University Building A2 UA1440
Electric Circuits,ELEE 2790U,M,11,10,12,30,University Building A2 UA1440
Electric Circuits,ELEE 2790U,M,11,10,12,30,University Building A2 UA1440
Electric Circuits,ELEE 2790U,M,11,10,12,30,University Building A2 UA1440
Electric Circuits,ELEE 2790U,R,9,40,11,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,R,9,40,11,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,R,9,40,11,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,R,9,40,11,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,R,9,40,11,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,R,9,40,11,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,R,9,40,11,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,R,9,40,11,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,R,9,40,11,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,R,9,40,11,0,University Building A2 UA1440
Electric Circuits,ELEE 2790U,R,15,40,17,0,Library Portables UL11
Electric Circuits,ELEE 2790U,F,14,10,15,30,University Building A1 UA1220
Signals & Systems,ELEE 3110U,M,14,10,15,30,Library Portables UL9
Signals & Systems,ELEE 3110U,R,15,40,17,0,Library Portables UL9
Signals & Systems,ELEE 3110U,T,18,40,21,30,University Building A9 ENG2045
Signals & Systems,ELEE 3110U,T,18,40,21,30,University Building A9 ENG2045
Signals & Systems,ELEE 3110U,T,18,40,21,30,University Building A9 ENG2045
Signals & Systems,ELEE 3110U,T,18,40,21,30,University Building A9 ENG2045
Signals & Systems,ELEE 3110U,T,18,40,21,30,University Building A9 ENG2045
Signals & Systems,ELEE 3110U,T,18,40,21,30,University Building A9 ENG2045
Signals & Systems,ELEE 3110U,T,18,40,21,30,University Building A9 ENG2045
Signals & Systems,ELEE 3110U,T,18,40,21,30,University Building A9 ENG2045
Signals & Systems,ELEE 3110U,T,18,40,21,30,University Building A9 ENG2045
Signals & Systems,ELEE 3110U,T,18,40,21,30,University Building A9 ENG2045
Signals & Systems,ELEE 3110U,M,15,40,17,0,Library Portables UL9
Computer Architecture,ELEE 3140U,T,14,10,15,30,University Building A3 UB2080
Computer Architecture,ELEE 3140U,F,15,40,17,0,University Building A3 UB2080
Computer Architecture,ELEE 3140U,W,18,40,21,30,University Building A2 UA2460
Computer Architecture,ELEE 3140U,W,18,40,21,30,University Building A2 UA2460
Computer Architecture,ELEE 3140U,W,18,40,21,30,University Building A2 UA2460
Computer Architecture,ELEE 3140U,W,18,40,21,30,University Building A2 UA2460
Computer Architecture,ELEE 3140U,W,18,40,21,30,University Building A2 UA2460
Computer Architecture,ELEE 3140U,W,18,40,21,30,University Building A2 UA2460
Computer Architecture,ELEE 3140U,W,18,40,21,30,University Building A2 UA2460
Computer Architecture,ELEE 3140U,W,18,40,21,30,University Building A2 UA2460
Computer Architecture,ELEE 3140U,W,18,40,21,30,University Building A2 UA2460
